,event,mid,time,content,$new_sentiment_pre,content4dl
544316866340986881,sydneysiege,544316866340986881,1418610228.0,@abcnewsSydney @_archristiansen This is awful news! Please let this end peacefully!,0,@USER @USER This is awful news! Please let this end peacefully!
544317590403706880,sydneysiege,544317590403706880,1418610401.0,@simoncrerar @jennijenni charming folk...,1,@USER @USER charming folk
544494695733551104,sydneysiege,544494695733551104,1418652626.0,@Joseph_M20 @SkyNews Even though he's in Australia you Muppet!,0,@USER @USER Even though hes in Australia you Muppet!
544370807497977858,sydneysiege,544370807497977858,1418623089.0,“@SkyNewsAust: #BREAKING: Two more hostages have just escaped from #sydneysiege”,1,@USER BREAKING Two more hostages have just escaped from sydneysiege
544310395306246144,sydneysiege,544310395306246144,1418608685.0,“@CBCAlerts: @Meika_Mashack Sydney Opera House evacuated as hostage drama unfolds. #ISIS-style flag seen. http://t.co/LkWa40EXl8”,1,@USER @USER Sydney Opera House evacuated as hostage drama unfolds ISISstyle flag seen HTTPURL
544273043925639169,sydneysiege,544273043925639169,1418599780.0,"@BenFordham feeling sick to my stomach, prayers and thoughts with them and their safety!",1,@USER feeling sick to my stomach prayers and thoughts with them and their safety!
544292815669592066,sydneysiege,544292815669592066,1418604494.0,“@STcom: JUST IN: Gunman in #Sydney cafe siege says he has devices all over city: Report http://t.co/wyT4O6TJjD http://t.co/h4XwNeJymg”,0,@USER JUST IN Gunman in Sydney cafe siege says he has devices all over city Report HTTPURL HTTPURL
544333476095606784,sydneysiege,544333476095606784,1418614188.0,RT @WSJ: #Sydney Opera House among buildings evacuated due to #SydneySiege: http://t.co/uKrIpRh9YK http://t.co/hZeEJautNI,1,RT @USER Sydney Opera House among buildings evacuated due to SydneySiege HTTPURL HTTPURL
544303577418588162,sydneysiege,544303577418588162,1418607060.0,#Lindt RT @RT_com A closer still caption of #Sydneysiege gunman http://t.co/DYkQchwXiH  http://t.co/dIy7bQSu2g,1,Lindt RT @USER A closer still caption of Sydneysiege gunman HTTPURL  HTTPURL
544273711520423937,sydneysiege,544273711520423937,1418599939.0,@BenFordham @kelliesloane no pray. Hope that those managing the incident are doing what they were trained to do.,0,@USER @USER no pray Hope that those managing the incident are doing what they were trained to do
544497959929257984,sydneysiege,544497959929257984,1418653404.0,@McMillianJm @abcnews fucks wrong with you cunt?,0,@USER @USER fucks wrong with you cunt
544492833005006851,sydneysiege,544492833005006851,1418652182.0,@9NewsSyd @9NewsMelb Islamic religious clergy !!! Should know better !!,0,@USER @USER Islamic religious clergy !!! Should know better !!
544299774867177472,sydneysiege,544299774867177472,1418606153.0,"@scrivenlking @haplesspursuer @mikedisrupt @mashable Local lone wolves ""greatly"" influenced by ISIS statements.",1,"@USER @USER @USER @USER Local lone wolves ""greatly"" influenced by ISIS statements"
544537054684540928,sydneysiege,544537054684540928,1418662725.0,"@RT_com 
#FreePalestine
Why Palestine 
http://t.co/eGBtbVnFTq",1,"@USER 
FreePalestine
Why Palestine 
HTTPURL"
544454212713586688,sydneysiege,544454212713586688,1418642974.0,@rsyashasvi @TIME he seems crazy ! Why would any terrorist ask for a flag !,0,@USER @USER he seems crazy ! Why would any terrorist ask for a flag !
544305240388800512,sydneysiege,544305240388800512,1418607456.0,@IsraelHatzolah welcome to Sydneystan...more islamic terror to come,1,@USER welcome to Sydneystanmore islamic terror to come
544296158206894081,sydneysiege,544296158206894081,1418605291.0,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1,Breaking Sydney On Lockdown as Dramatic Siege Unfolds HTTPURL sydneysiege HTTPURL
544388690131156992,sydneysiege,544388690131156992,1418627352.0,@cnni why don't u ask the ones who escaped how many people are in there?,0,@USER why dont u ask the ones who escaped how many people are in there
544406846849945601,sydneysiege,544406846849945601,1418631681.0,"@CBSNLive @CBSNews @channeltennews But we still don't know his intentions, right?",1,@USER @USER @USER But we still dont know his intentions right
544357836890058752,sydneysiege,544357836890058752,1418619996.0,RT “@BBCBreaking: At least three hostages flee #lindtcafe in #Sydney  http://t.co/hyE1mYWqRL #sydneysiege http://t.co/EeG2oXgt1C”,1,RT @USER At least three hostages flee lindtcafe in Sydney  HTTPURL sydneysiege HTTPURL
544409744610299904,sydneysiege,544409744610299904,1418632372.0,@rt_com Is there only one gunman/terrorist? #sydneysiege,0,@USER Is there only one gunmanterrorist sydneysiege
544512620989284352,sydneysiege,544512620989284352,1418656900.0,@DawnBallar @SkyNews agree with you but I think we will see more of this as so easy to pull off,1,@USER @USER agree with you but I think we will see more of this as so easy to pull off
544529193694793728,sydneysiege,544529193694793728,1418660851.0,@SkyNews HINT LOOK UP BOSTON MARATHON AND SANDYHOOK! LOOK UP CRISIS ACTORS DO YOUR OWN RESEARCH! #FALSEFLAG,0,@USER HINT LOOK UP BOSTON MARATHON AND SANDYHOOK! LOOK UP CRISIS ACTORS DO YOUR OWN RESEARCH! FALSEFLAG
544612055492624384,sydneysiege,544612055492624384,1418680607.0,"@9NewsSyd @9NewsMelb 
Evidence why Purple !",1,"@USER @USER 
Evidence why Purple !"
544521241848053761,sydneysiege,544521241848053761,1418658955.0,@emaccaz_ omfg it is 😱😱😱😱😱,1,@USER omfg it is facescreaminginfearfacescreaminginfearfacescreaminginfearfacescreaminginfearfacescreaminginfear
544306481974476801,sydneysiege,544306481974476801,1418607752.0,@aidapawlak Te revisan mucho al entrar a lugares publicos? Se ve policia o guardias?,1,@USER Te revisan mucho al entrar a lugares publicos Se ve policia o guardias
544492984880754688,sydneysiege,544492984880754688,1418652218.0,#BREAKING: Police believe the man behind the Sydney siege is Iraninan cleric Man Haron Monis  #sydneysiege,1,BREAKING Police believe the man behind the Sydney siege is Iraninan cleric Man Haron Monis  sydneysiege
544351376541638656,sydneysiege,544351376541638656,1418618456.0,@7NewsSydney @Ledgerous,1,@USER @USER
544272891651846144,sydneysiege,544272891651846144,1418599744.0,"Oh no ""@tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/H1kg5WjyJt”",0,"Oh no ""@USER Terrifying photo of hostages in Martin Place in Sydney being held by men waving an ISIS flag HTTPURL"
544346700203425792,sydneysiege,544346700203425792,1418617341.0,@Ashton5SOS fuck ISIS.,0,@USER fuck ISIS
544279982336258049,sydneysiege,544279982336258049,1418601434.0,@newscomauhq @nikolsky2 We need new hero. http://t.co/41AvzLIdff,1,@USER @USER We need new hero HTTPURL
544319204988436480,sydneysiege,544319204988436480,1418610786.0,#pray “@WSJ: Central Sydney shut down amid ongoing hostage situation: http://t.co/vBbfLev8bG #SydneySiege http://t.co/5TE0IyeB2z”,0,pray @USER Central Sydney shut down amid ongoing hostage situation HTTPURL SydneySiege HTTPURL
544310817521696769,sydneysiege,544310817521696769,1418608786.0,@RT_com dear God!!! 🙏🙏🙏,0,@USER dear God!!! foldedhandsfoldedhandsfoldedhands
544372319582302208,sydneysiege,544372319582302208,1418623449.0,@Telegraph alarmists tweet sensationalist headlines,0,@USER alarmists tweet sensationalist headlines
544422678119981056,sydneysiege,544422678119981056,1418635456.0,Tomorrow the exclusion zone will stay in place in Sydney - if you work in the area please stay at home. #sydneysiege http://t.co/LMonvzQWIZ,1,Tomorrow the exclusion zone will stay in place in Sydney  if you work in the area please stay at home sydneysiege HTTPURL
544302071999365120,sydneysiege,544302071999365120,1418606701.0,@jameswest2010 Steve Loane to local press -  http://t.co/15wyAbyLZI,1,@USER Steve Loane to local press   HTTPURL
544382134178562048,sydneysiege,544382134178562048,1418625789.0,"“@HuffPostCanada: cafe worker escaped #SydneySiege http://t.co/RpH0LHJJCa
STORY: http://t.co/rI3lfQvCw7” Dit zijn wederom burgers, lafaards",1,"@USER cafe worker escaped SydneySiege HTTPURL
STORY HTTPURL Dit zijn wederom burgers lafaards"
544356976625340416,sydneysiege,544356976625340416,1418619791.0,@haurry_stvlles @AP news....,1,@USER @USER news
544289223244013568,sydneysiege,544289223244013568,1418603637.0,@LeslieFeffer @nypost we can send hillary to talk to death ISIS and watch ISIS riddle her body with bullets and chop her head off,0,@USER @USER we can send hillary to talk to death ISIS and watch ISIS riddle her body with bullets and chop her head off
544308531684335617,sydneysiege,544308531684335617,1418608241.0,Reports that the AFP is conducting search warrants in the Sydney suburb of Lakemba are incorrect.,0,Reports that the AFP is conducting search warrants in the Sydney suburb of Lakemba are incorrect
544359415948652544,sydneysiege,544359415948652544,1418620373.0,@FoxNews by Islamic terrorists,0,@USER by Islamic terrorists
544292427599978497,sydneysiege,544292427599978497,1418604401.0,@TheAnonMessage Source?,1,@USER Source
544278187312939008,sydneysiege,544278187312939008,1418601006.0,So what's the difference between the supposed registered brand of the ISIS flag and the other flag. Both have same text. @azelin @AAhronheim,0,So whats the difference between the supposed registered brand of the ISIS flag and the other flag Both have same text @USER @USER
544558998515908608,sydneysiege,544558998515908608,1418667957.0,@Independent talk him down and please don't kill him,0,@USER talk him down and please dont kill him
544282322779250688,sydneysiege,544282322779250688,1418601992.0,@PzFeed not the Islamic flag.....,0,@USER not the Islamic flag
544276324630540288,sydneysiege,544276324630540288,1418600562.0,"@7NewsSydney I can't believe this world, people putting innocent people's lives at risk! Why? This world has lost it.",1,@USER I cant believe this world people putting innocent peoples lives at risk! Why This world has lost it
544304003765776385,sydneysiege,544304003765776385,1418607161.0,@abcnews #sydneysiege Unrelated incident.,0,@USER sydneysiege Unrelated incident
544301758466379777,sydneysiege,544301758466379777,1418606626.0,@SadafNassiri http://t.co/RKd8ScwfB3,1,@USER HTTPURL
544302282423418882,sydneysiege,544302282423418882,1418606751.0,@JJGomez127 @NickKristof @morningshowon7 http://t.co/xXlS5d4cmU,1,@USER @USER @USER HTTPURL
544344510092689409,sydneysiege,544344510092689409,1418616819.0,"@josephhage @CNBC @AlfredoeOrtega there are snipers everywhere, though the hostages are being used as shields.",1,@USER @USER @USER there are snipers everywhere though the hostages are being used as shields
544409998575407105,sydneysiege,544409998575407105,1418632432.0,"“@RT_com: DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/Re59UuKyoe http://t.co/2Xd2C2ZYRT”",1,@USER DRAMATIC VIDEO Sydneysiege hostages run from Lindt Cafe more remain trapped HTTPURL HTTPURL
544285887840784385,sydneysiege,544285887840784385,1418602842.0,@tomsteinfort @ACurrentAffair9,1,@USER @USER
544363016867692544,sydneysiege,544363016867692544,1418621231.0,@cnnbrk is that  bruce willis ?,1,@USER is that  bruce willis 
544381579288932353,sydneysiege,544381579288932353,1418625657.0,@afpphoto what the..hold on your fire !,1,@USER what thehold on your fire !
544508781371998208,sydneysiege,544508781371998208,1418655984.0,Via @9NewsAUS: #BREAKING: A sixth hostage has escaped from the café in #MartinPl. #SydneySiege #9News”,1,Via @USER BREAKING A sixth hostage has escaped from the café in MartinPl SydneySiege 9News
544343012147343361,sydneysiege,544343012147343361,1418616462.0,@_AdamTodd but everyone is told that this has nothing to with Islam.,0,@USER but everyone is told that this has nothing to with Islam
544306391029391360,sydneysiege,544306391029391360,1418607731.0,"SHIT WTF ?
“@ComplexMag: BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/sqjMuU4mFW”",0,"SHIT WTF 
@USER BREAKING More Than a Dozen Hostages Held in Cafe in Sydney Arabic Flag Placed in Window HTTPURL"
544301354034794496,sydneysiege,544301354034794496,1418606530.0,"“@BuzzFeedOz: Sydney Opera House evacuated, concourse deserted http://t.co/8Nt4CruU5J #SydneySiege (via @cberkman) http://t.co/SshP5HDC5r”",1,@USER Sydney Opera House evacuated concourse deserted HTTPURL SydneySiege (via @USER HTTPURL
544302858678444032,sydneysiege,544302858678444032,1418606888.0,@5SOSWWReports im crying this is so bad @ashtofletcher @lucy_swan6,0,@USER im crying this is so bad @USER @USER
544301711003615232,sydneysiege,544301711003615232,1418606615.0,Did your host really say we shouldn't jump to conclusions? You think the guy with a gun is pissed off about coffee? C'mon @BBCWorld,0,Did your host really say we shouldnt jump to conclusions You think the guy with a gun is pissed off about coffee Cmon @USER
544494705782706177,sydneysiege,544494705782706177,1418652628.0,@aussieHongKong @9NewsSyd @TheTodayShow makes me glad I'm an Atheist.,0,@USER @USER @USER makes me glad Im an Atheist
544521573089419265,sydneysiege,544521573089419265,1418659034.0,"@pxwilliamson @AJENews I think it is but may be picking that up wrong. Horrible situation, glad it is over.",0,@USER @USER I think it is but may be picking that up wrong Horrible situation glad it is over
544354764134158336,sydneysiege,544354764134158336,1418619264.0,@AP @thiscassgirl,1,@USER @USER
544346705462710273,sydneysiege,544346705462710273,1418617342.0,@Ashton5SOS everything is gonna be fine 💪,1,@USER everything is gonna be fine flexedbiceps
544309879276453888,sydneysiege,544309879276453888,1418608562.0,@benderson @BBCBreaking let's hope it's 12,1,@USER @USER lets hope its 12
544295586275807234,sydneysiege,544295586275807234,1418605154.0,"@BBCYaldaHakim Everyone, write your leaders and say, ""HELL NO!"" to massive population transfers from Syria!!",0,"@USER Everyone write your leaders and say ""HELL NO!"" to massive population transfers from Syria!!"
544379572859334658,sydneysiege,544379572859334658,1418625178.0,“@CBSNews: WATCH: 2 women escape through front door of Sydney cafe http://t.co/9CTYQCAhXw - @channeltennews http://t.co/3m2tsIHtEz”,1,@USER WATCHwomen escape through front door of Sydney cafe HTTPURL  @USER HTTPURL
544343185741586432,sydneysiege,544343185741586432,1418616503.0,@AnthonyFisherOP @DeborahFStuart @CNN May God bless them in their efforts.,1,@USER @USER @USER May God bless them in their efforts
544346688065114112,sydneysiege,544346688065114112,1418617338.0,@Ashton5SOS you're the cutest,1,@USER youre the cutest
544388398350221312,sydneysiege,544388398350221312,1418627283.0,@Breaking911 just shot the fucker between the eyes,0,@USER just shot the fucker between the eyes
544552607482515456,sydneysiege,544552607482515456,1418666433.0,@9NewsSyd What else would they use besides live ammo?,0,@USER What else would they use besides live ammo
544284034902528000,sydneysiege,544284034902528000,1418602400.0,@Kiippyy @KEEMSTARx is there a live feed somewhere,1,@USER @USER is there a live feed somewhere
544300652479127552,sydneysiege,544300652479127552,1418606362.0,"@FoxNews
Dept. Of Corrections
Officer DAVID PRICE
St Louis KKK member
#OpKKK #HoodsOff
. http://t.co/A7NXpkq1A7",1,"@USER
Dept Of Corrections
Officer DAVID PRICE
St Louis KKK member
OpKKK HoodsOff
 HTTPURL"
544292789794504704,sydneysiege,544292789794504704,1418604488.0,@astroboysoup @JFXM X__X now is the wrong time for me to start making another @TonyAbbottMHR joke.,0,@USER @USER XX now is the wrong time for me to start making another @USER joke
544325222388617216,sydneysiege,544325222388617216,1418612220.0,"@W7VOA @acarvin @mashable 

Someone said it's due to the danger/hazard the drivers are taking driving in Sydney right now

Not price gouging",0,"@USER @USER @USER 

Someone said its due to the dangerhazard the drivers are taking driving in Sydney right now

Not price gouging"
544411387397554176,sydneysiege,544411387397554176,1418632764.0,@DavidSharaz @Independent irresponsible media at its worst shame #sydneysiege,0,@USER @USER irresponsible media at its worst shame sydneysiege
544303487698210817,sydneysiege,544303487698210817,1418607038.0,@GoneSiIver @PzFeed isis stuff,0,@USER @USER isis stuff
544513243708796928,sydneysiege,544513243708796928,1418657048.0,@Sema4beach @iamnotshouting @NicholasDole @ABCNews24 are you okay? I can't sleep because I've been so worried!!!!,1,@USER @USER @USER @USER are you okay I cant sleep because Ive been so worried!!!!
544349633334374400,sydneysiege,544349633334374400,1418618040.0,@BigBadBeardBoy @RT_com They have also evacuated Sydney state library but I have no idea why #Sydneysiege,0,@USER @USER They have also evacuated Sydney state library but I have no idea why Sydneysiege
544513413657812992,sydneysiege,544513413657812992,1418657089.0,@alextcullen @7NewsSydney this is horrible 😥 praying that that's the worst,0,@USER @USER this is horrible sadbutrelievedface praying that thats the worst
544298332005613569,sydneysiege,544298332005613569,1418605809.0,@FoxNews Sending prayers.,1,@USER Sending prayers
544278276374810625,sydneysiege,544278276374810625,1418601027.0,@PzFeed @edgardavidsgeps on a cafe as well,1,@USER @USER on a cafe as well
544297327402713088,sydneysiege,544297327402713088,1418605570.0,"@BBCWorld praying for a peaceful, safe ending to this crisis. #sydneysiege",1,@USER praying for a peaceful safe ending to this crisis sydneysiege
544496200322252800,sydneysiege,544496200322252800,1418652985.0,"@RT_com #ManHaronMonis on bail for a charge of being an accessory to the murder of his wife.We are told he had a weapon,a gun I presume, how",0,@USER ManHaronMonis on bail for a charge of being an accessory to the murder of his wifeWe are told he had a weapona gun I presume how
544401592121057280,sydneysiege,544401592121057280,1418630428.0,@bodhissattva01 @joshsawyer agreed. openly available info. no conspiracy. just politics.,1,@USER @USER agreed openly available info no conspiracy just politics
544308292533891073,sydneysiege,544308292533891073,1418608184.0,@manjrn @PamelaGeller Muslim kill their animals the same way as kosher. Only Kosher outright refuse to stun first.,0,@USER @USER Muslim kill their animals the same way as kosher Only Kosher outright refuse to stun first
544361460885749760,sydneysiege,544361460885749760,1418620860.0,@guardian http://t.co/QmgulquObV STOP THE VIOLENCE ! Author Avail 24 hrs 1-778-908-2811 http://t.co/DJxKeItSp4,0,@USER HTTPURL STOP THE VIOLENCE ! Author Availhrs 17789082811 HTTPURL
544415105203441666,sydneysiege,544415105203441666,1418633650.0,"@msmib1 @caseydevin @9NewsAUS YOU need to educate yourself about Muhammad'd 6 year old bride Aisha, fucktard! Murdered 700+ ppl as well.",0,@USER @USER @USER YOU need to educate yourself about Muhammaddyear old bride Aisha fucktard! Murdered 700 ppl as well
544379430102401024,sydneysiege,544379430102401024,1418625144.0,@Anxietyoverdose @wmsolomon @FoxNews I heard that. God be with those people right now,1,@USER @USER @USER I heard that God be with those people right now
544648751206645761,sydneysiege,544648751206645761,1418689356.0,@Rosemarie910 @FoxNews obama is ruining this country,0,@USER @USER obama is ruining this country
544327401048911872,sydneysiege,544327401048911872,1418612740.0,@BBCBreaking do you mean Muslim terrorist,0,@USER do you mean Muslim terrorist
544320067190935553,sydneysiege,544320067190935553,1418610991.0,"RT @AP: Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" http://t.co/Gh8BB9NEwM",0,"RT @USER Hostage situation erupts in Sydney cafe Australian prime minister says it may be ""politically motivated"" HTTPURL"
544324609424625665,sydneysiege,544324609424625665,1418612074.0,"@mashable Uber is facing problems enough, will a price hike really help?",0,@USER Uber is facing problems enough will a price hike really help
544271607821512705,sydneysiege,544271607821512705,1418599438.0,"“@DailyMailAU: BREAKING: Gunman takes hostages in cafe in Martin Place, Sydney  http://t.co/6FtM1av2ht” hope everyone's ok",1,@USER BREAKING Gunman takes hostages in cafe in Martin Place Sydney  HTTPURL hope everyones ok
544377975760642048,sydneysiege,544377975760642048,1418624798.0,"“@SkyNewsAust: WATCH: The moment two women escaped the #sydneysiege.
https://t.co/0KljYLZAqw” I hope they all get out safe!",1,"@USER WATCH The moment two women escaped the sydneysiege
HTTPURL I hope they all get out safe!"
544307287238930432,sydneysiege,544307287238930432,1418607944.0,"@Gypsysoul73 yeah, maybe they can only see one gunman but they keep reiterating than it a lone wolf",0,@USER yeah maybe they can only see one gunman but they keep reiterating than it a lone wolf
544492747592175617,sydneysiege,544492747592175617,1418652161.0,“@BreakingNews: Hostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis - @ReutersIndia http://t.co/OlzbcAGIqW”,1,@USER Hostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis  @USER HTTPURL
544305218607779840,sydneysiege,544305218607779840,1418607451.0,@BBCYaldaHakim @jameswest2010 http://t.co/YyFwYXCdm3,1,@USER @USER HTTPURL
544320187994890240,sydneysiege,544320187994890240,1418611020.0,@alok_bhatt @MaajidNawaz @brownbrumby why people fear to speak up...? How they gonna solve the problem unless they recognize it...,0,@USER @USER @USER why people fear to speak up How they gonna solve the problem unless they recognize it
544304189267259392,sydneysiege,544304189267259392,1418607206.0,@JWadeMoses @CarbonDynamics @haplesspursuer @mikedisrupt @mashable The entire commentary is hilarious and enlightening.,1,@USER @USER @USER @USER @USER The entire commentary is hilarious and enlightening
544356302794027009,sydneysiege,544356302794027009,1418619630.0,@haurry_stvlles @CNN news.,1,@USER @USER news
544273824364363777,sydneysiege,544273824364363777,1418599966.0,"@KristyMayr7 @newsytweets A Sydney cafe at Martin Place is being held up??? so what is holding up the cafe, is it cement or happy thoughts?",1,@USER @USER A Sydney cafe at Martin Place is being held up so what is holding up the cafe is it cement or happy thoughts
544272195732901888,sydneysiege,544272195732901888,1418599578.0,"@DailyMailAU @XxPLWxX thank god it's a religion of peace, imagine the bloodshed if it wasn't.",1,@USER @USER thank god its a religion of peace imagine the bloodshed if it wasnt
544309638800232448,sydneysiege,544309638800232448,1418608505.0,"@STcom @MimoKSA 

مانتهت او أعلنوا عن مطالبهم يا مهاوي ؟؟

ماشوف في ردة فعل او انتشار عن الموضوع في تويتر",1,"@USER @USER 

مانتهت او أعلنوا عن مطالبهم يا مهاوي ؟؟

ماشوف في ردة فعل او انتشار عن الموضوع في تويتر"
544360786093543425,sydneysiege,544360786093543425,1418620699.0,@MinimumWade @Joseph_M20 I agree with him,1,@USER @USER I agree with him
544273710312873986,sydneysiege,544273710312873986,1418599939.0,@PzFeed Swiss chocolate bastards,0,@USER Swiss chocolate bastards
544665169667047425,sydneysiege,544665169667047425,1418693270.0,@ABC hope obama and hillery wakes up!,1,@USER hope obama and hillery wakes up!
544280983043059712,sydneysiege,544280983043059712,1418601673.0,@m_slomczynski jest tylko ostrzeżenie wydane i zakaz lotów na niskim poziomie w okolicy. Pewnie by heliTv nie przeszkadzały,1,@USER jest tylko ostrzeżenie wydane i zakaz lotów na niskim poziomie w okolicy Pewnie by heliTv nie przeszkadzały
544515004586680320,sydneysiege,544515004586680320,1418657468.0,@BreakingNews @9NewsSyd what? Why would non lethal ammo even be considered?,0,@USER @USER what Why would non lethal ammo even be considered
544409621952081920,sydneysiege,544409621952081920,1418632343.0,@Joseph_M20  Australia is not a christian majority why? Because this land had people before Christians and they were ethnically cleansed,1,@USER  Australia is not a christian majority why Because this land had people before Christians and they were ethnically cleansed
544379046461595648,sydneysiege,544379046461595648,1418625053.0,“@Colgo: A heartstopping moment as this hostage gets out of the cafe: #sydneysiege https://t.co/PramWjS0GC” my heart is breaking,1,@USER A heartstopping moment as this hostage gets out of the cafe sydneysiege HTTPURL my heart is breaking
544395916107476992,sydneysiege,544395916107476992,1418629075.0,RT @BBCNewsAus Fear and relief as these two hostages escape #sydneysiege http://t.co/InjPFrCKik,1,RT @USER Fear and relief as these two hostages escape sydneysiege HTTPURL
544535075690663937,sydneysiege,544535075690663937,1418662253.0,@Joyce_Karam Is there a headline writer position at your place of employment?,1,@USER Is there a headline writer position at your place of employment
544321707436019712,sydneysiege,544321707436019712,1418611382.0,@tomsteinfort @9NewsMelb is Ray prepared to go in wearing a wire?,0,@USER @USER is Ray prepared to go in wearing a wire
544362300439007232,sydneysiege,544362300439007232,1418621060.0,"@jbones3000 Yeah, they don't seem to be on point with this whole image thing.",0,@USER Yeah they dont seem to be on point with this whole image thing
544512283146457088,sydneysiege,544512283146457088,1418656819.0,God bless #Austrlia. RT@skynews,1,God bless Austrlia RT@USER
544355779676225536,sydneysiege,544355779676225536,1418619506.0,@BuzzFeedOz @BuzzFeed #Livestream #SydneySiege #CafeLindt #Live #Sydney https://t.co/p2UtAYVFDt,1,@USER @USER Livestream SydneySiege CafeLindt Live Sydney HTTPURL
544516352418263040,sydneysiege,544516352418263040,1418657789.0,"@DesmondTootToot it's weird, I just couldn't imagine this sort of thing happening there. People just seem to get along!",1,@USER its weird I just couldnt imagine this sort of thing happening there People just seem to get along!
544385632219697152,sydneysiege,544385632219697152,1418626623.0,@cnni definitely adding that tweet to my @RebelMouse http://t.co/RLnO3auJW9,1,@USER definitely adding that tweet to my @USER HTTPURL
544325530518945792,sydneysiege,544325530518945792,1418612294.0,"@benfsmith @W7VOA @mashable Thanks, John Galt.",1,@USER @USER @USER Thanks John Galt
544512930763796481,sydneysiege,544512930763796481,1418656973.0,@cnnbrk @CNN,1,@USER @USER
544292258917265408,sydneysiege,544292258917265408,1418604361.0,@ruckuslike is this not an Islamic flag?,0,@USER is this not an Islamic flag
544283762201083904,sydneysiege,544283762201083904,1418602335.0,"@chupaDANNNj @KEEMSTARx this might not end well honestly, i wouldnt expect isis to hold somthing up without trying to behead or blow it up",0,@USER @USER this might not end well honestly i wouldnt expect isis to hold somthing up without trying to behead or blow it up
544301289597722624,sydneysiege,544301289597722624,1418606514.0,@BBCYaldaHakim what's the sourcing on this Yalda?,0,@USER whats the sourcing on this Yalda
544274750227234817,sydneysiege,544274750227234817,1418600187.0,"@7NewsSydney it's not right you have live footage of the hostages, exactly what the gunmen want. You're playing into their hands",1,@USER its not right you have live footage of the hostages exactly what the gunmen want Youre playing into their hands
544430091820728320,sydneysiege,544430091820728320,1418637223.0,"@AP @Glinner Pretty sure the surge pricing is automatically activated based on supply and demand, not someone sitting there with a button.",1,@USER @USER Pretty sure the surge pricing is automatically activated based on supply and demand not someone sitting there with a button
544388832331063296,sydneysiege,544388832331063296,1418627386.0,"@cnni ""COULD be linked to extremists""?! You could stop mocking yourself for once.",0,"@USER ""COULD be linked to extremists""! You could stop mocking yourself for once"
544274775279804416,sydneysiege,544274775279804416,1418600193.0,@NickKristof also @ABCNews24.,1,@USER also @USER
544354869294161920,sydneysiege,544354869294161920,1418619289.0,@haurry_stvlles @AP news,1,@USER @USER news
544368900797124608,sydneysiege,544368900797124608,1418622634.0,@FoxNews hope the baddies don’t have social media or they’re gonna start locking the side doors people escaped from.,0,@USER hope the baddies don’t have social media or they’re gonna start locking the side doors people escaped from
544517389631488000,sydneysiege,544517389631488000,1418658036.0,RT @9NewsSyd: Paramedics are currently carrying out a number of hostages in #MartinPl. #SydneySiege #9News,1,RT @USER Paramedics are currently carrying out a number of hostages in MartinPl SydneySiege 9News
544512421181009921,sydneysiege,544512421181009921,1418656852.0,@PzFeed WHY YOU TYPING IN CAPS FAM,1,@USER WHY YOU TYPING IN CAPS FAM
544308033246220288,sydneysiege,544308033246220288,1418608122.0,@shayne571 @PzFeed Thank goodness for Twitter! CNN has on a show about viral videos. Ted Turner needs to rescue his baby.,1,@USER @USER Thank goodness for Twitter! CNN has on a show about viral videos Ted Turner needs to rescue his baby
544637243399634944,sydneysiege,544637243399634944,1418686612.0,"@cnni @CNN 
Better be safe than sorry...!
Why don't we lock in dangerous people for good and for ever...?",0,"@USER @USER 
Better be safe than sorry!
Why dont we lock in dangerous people for good and for ever"
544283452846395393,sydneysiege,544283452846395393,1418602262.0,@itvnews Well it's definitely not a nestle takeover!,1,@USER Well its definitely not a nestle takeover!
544314667795873792,sydneysiege,544314667795873792,1418609704.0,@jplang43 @WilliamsJon We don't.,0,@USER @USER We dont
544309046602240000,sydneysiege,544309046602240000,1418608364.0,@dr_t33th @Busty1956 @MaajidNawaz i mean it has nothing to do with muslims who do not believe in this extreme or literal interpretation,0,@USER @USER @USER i mean it has nothing to do with muslims who do not believe in this extreme or literal interpretation
544522501171081217,sydneysiege,544522501171081217,1418659255.0,"“@PoliceAU: Sadly, at this stage, there are two confirmed deaths from what is described as cardiac arrest. Incredibly sad. #SydneySiege” 😔😔",1,@USER Sadly at this stage there are two confirmed deaths from what is described as cardiac arrest Incredibly sad SydneySiege pensivefacepensiveface
544278715383820288,sydneysiege,544278715383820288,1418601132.0,"Oh no. RT @AFP: #BREAKING Hostages held inside Sydney cafe, Islamic flag held up",0,Oh no RT @USER BREAKING Hostages held inside Sydney cafe Islamic flag held up
544290906791505921,sydneysiege,544290906791505921,1418604039.0,"@cnni It IS a hostage situation, and a terrorist attack.",0,@USER It IS a hostage situation and a terrorist attack
